job title,company name,location,skills,links
English Instructor - 6th of October,4level1 -,"6th of October, Giza, Egypt ",Full TimePart TimeEntry Level · 1 - 2 Yrs of Exp · Education/Teaching · Training/Instructor · Startup · Education · Teaching · Training · ESL · English · Skills · pronunciation,https://wuzzuf.net/jobs/p/rewn2LCyryPR-English-Instructor---6th-of-October-4level1-Giza-Egypt?o=99&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
English Instructor - Shoubra,4level1 -,"Shubra, Cairo, Egypt ",Full TimePart TimeEntry Level · 1 - 2 Yrs of Exp · Education/Teaching · Training/Instructor · Startup · Education · Teaching · Training · ESL · English · Skills · pronunciation,https://wuzzuf.net/jobs/p/rDYaYXtGmiJI-English-Instructor---Shoubra-4level1-Cairo-Egypt?o=100&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
English Instructor - Dokki,4level1 -,"Dokki, Giza, Egypt ",Full TimePart TimeEntry Level · 1 - 2 Yrs of Exp · Education/Teaching · Training/Instructor · Startup · Education · Teaching · Training · ESL · English · Skills · pronunciation,https://wuzzuf.net/jobs/p/7EnyXGXpURqB-English-Instructor---Dokki-4level1-Giza-Egypt?o=101&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
English Instructor - Nasr City,4level1 -,"Nasr City, Cairo, Egypt ",Full TimePart TimeEntry Level · 1 - 2 Yrs of Exp · Education/Teaching · Training/Instructor · Startup · Education · Teaching · Training · ESL · English · Skills · pronunciation,https://wuzzuf.net/jobs/p/LQrwSfxXaIZe-English-Instructor---Nasr-City-4level1-Cairo-Egypt?o=102&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Nursery English Teacher,Disney Kids -,"Rehab City, Cairo, Egypt ",Full TimeEntry Level · 1 - 6 Yrs of Exp · Education/Teaching · English Teacher · English · Education · Teaching · Nursery · English Teaching · Teacher,https://wuzzuf.net/jobs/p/sOcE3byDyPCo-Nursery-English-Teacher-Disney-Kids-Cairo-Egypt?o=103&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Admin Assisstant,A1 educenter -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 0 - 3 Yrs of Exp · Administration · Administration · English Education · educational center · courses center · courses · Schools · teacher · Call Center · Telesales,https://wuzzuf.net/jobs/p/TKDSYDXCQm3x-Admin-Assisstant-A1-educenter-Cairo-Egypt?o=104&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Academic Coach,IQRA Network -,"Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · Education/Teaching · Academic advisor · Islamic · Quran · Teacher · Counselor · Schools · School Management · Arabic Teaching · Online Teaching,https://wuzzuf.net/jobs/p/4vMawDtn81Tf-Academic-Coach-IQRA-Network-Cairo-Egypt?o=105&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
American Social Studies Teacher-Middle School,Modern American School of Egypt 2000 -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3 - 10 Yrs of Exp · Education/Teaching · American Curriculum · Education · English · History · social · Social Studies · Teaching,https://wuzzuf.net/jobs/p/TQg40jMT6ear-American-Social-Studies-Teacher-Middle-School-Modern-American-School-of-Egypt-2000-Cairo-Egypt?o=106&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Science Supervisor,Nahdet Misr Publishing Group -,"Mohandessin, Giza, Egypt ",Full TimeManager · 10 - 15 Yrs of Exp · R&D/Science · Education/Teaching · Science  teacher · educationa content · education development · Leadership · Science · Teaching,https://wuzzuf.net/jobs/p/qeFoqipgQGOH-Science-Supervisor-Nahdet-Misr-Publishing-Group-Giza-Egypt?o=107&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Science Teacher - Primary & Middle School,Nefertari International School -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Education/Teaching · Education · English · Science · Teaching · Skills,https://wuzzuf.net/jobs/p/mfTItchjnc1j-Science-Teacher---Primary-Middle-School-Nefertari-International-School-Cairo-Egypt?o=108&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Physics Teacher High School,Nefertari International School -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Education/Teaching · Education · Math · English · Teaching · Student Activities · tests · exams · midterms · finals,https://wuzzuf.net/jobs/p/GUYYzcVMI1iB-Physics-Teacher-High-School-Nefertari-International-School-Cairo-Egypt?o=109&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Computer Science Teacher - Elementary/Primary School,Nefertari International School -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Education/Teaching · Computer Science · English · Education · Teaching · Student Activities · exams · tests · discipline,https://wuzzuf.net/jobs/p/aJPMnASesfjk-Computer-Science-Teacher---ElementaryPrimary-School-Nefertari-International-School-Cairo-Egypt?o=110&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
English Teacher -Middle & High School,Nefertari International School -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Education/Teaching · Education · English · School · Skills · Teaching · Student Activities · tests · discipline,https://wuzzuf.net/jobs/p/dXvv13ZmUO8D-English-Teacher--Middle-High-School-Nefertari-International-School-Cairo-Egypt?o=111&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Music Teacher,GEMS Education -,"Rehab City, Cairo, Egypt ",Full TimeExperienced · 3 - 10 Yrs of Exp · Education/Teaching · Education · Teaching · Music · B.Ed · PGCE · PGDE · EYFS,https://wuzzuf.net/jobs/p/wuKRACtbTk9z-Music-Teacher-GEMS-Education-Cairo-Egypt?o=112&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Physics Teacher,Confidential -,"Cairo, Egypt ",Full TimeEntry Level · 0 - 2 Yrs of Exp · R&D/Science · Education/Teaching · English · Teaching · Writing · Education · Physics · Schools · Communication · Article Writing,https://wuzzuf.net/jobs/p/iMFTRlCE3fFJ-Physics-Teacher-Cairo-Egypt?o=113&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
German Teacher,Vogel Park Nursery and Preschool -,"New Cairo, Cairo, Egypt ",Full TimePart TimeEntry Level · 1 - 5 Yrs of Exp · Education/Teaching · Early Childhood Education · Kids · German Teaching · Preschool · Education · Teaching · Training · Planning · Creative,https://wuzzuf.net/jobs/p/dQ37OI7Sqj39-German-Teacher-Vogel-Park-Nursery-and-Preschool-Cairo-Egypt?o=114&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
English Teacher,Vogel Park Nursery and Preschool -,"New Cairo, Cairo, Egypt ",Full TimePart TimeExperienced · 2 - 5 Yrs of Exp · females_only · Education/Teaching · Training/Instructor · Education · English Literature · English Teaching · TEFL · Teaching · Linguistics · English · Computer Skills,https://wuzzuf.net/jobs/p/LUzjqnBvj5aJ-English-Teacher-Vogel-Park-Nursery-and-Preschool-Cairo-Egypt?o=115&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Math Teacher,Bloom Language School -,"Haram, Giza, Egypt ",Full TimeEntry Level · 0 - 3 Yrs of Exp · Education/Teaching · Education · English · Math · Mathematics · Teaching,https://wuzzuf.net/jobs/p/ISsNwspDknyk-Math-Teacher-Bloom-Language-School-Giza-Egypt?o=116&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
English Language Teacher For Kids- Immediate Hiring,eplanet -,"Cairo, Egypt ",Part TimeEntry Level · 1 - 5 Yrs of Exp · Education/Teaching · Training/Instructor · Education · Teaching · English · Classroom · CELTA · School · TEFL · TESOL,https://wuzzuf.net/jobs/p/5kjU9RDJaVqt-English-Language-Teacher-For-Kids--Immediate-Hiring-eplanet-Cairo-Egypt?o=117&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
Baby Class Teacher,Vogel Park Nursery and Preschool -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 6+ Yrs of Exp · Education/Teaching · English Education · Children Teaching,https://wuzzuf.net/jobs/p/etqwoXe34vQM-Baby-Class-Teacher-Vogel-Park-Nursery-and-Preschool-Cairo-Egypt?o=118&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
English Teacher,Modern American School of Egypt 2000 -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5 - 10 Yrs of Exp · Education/Teaching · English Education · Teaching · English Teaching · English,https://wuzzuf.net/jobs/p/NSm5vzU6oFbC-English-Teacher-Modern-American-School-of-Egypt-2000-Cairo-Egypt?o=119&l=sp&t=sj&a=teacher|search-v3|hpb
,,,,
University Counselor - French/English Speaker,Groupe Oasis Scolaire -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · Administration · Education/Teaching · Training/Instructor · College Counseling · Administration · Teaching · Students · English Teacher · French Teacher,https://wuzzuf.net/jobs/p/MnaexsNs45rM-University-Counselor---FrenchEnglish-Speaker-Groupe-Oasis-Scolaire-Cairo-Egypt?o=120&l=sp&t=sj&a=teacher|search-v3|hpb
